Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-08-17,27.62228202819824,27.95999951843128,27.509710426093463,27.88964058966661,1780200,27.849438531058176,27.313717160906112,-0.005824584088957585,27.78411293029785,28.135894775390625,28.473608016967773,27.411209106445312
2020-08-18,27.411209106445312,27.868532724619527,27.36195920097037,27.77003291366965,2852500,27.851448604038783,27.353251139322918,-0.007641400574270207,27.62228202819824,27.78411293029785,28.135894775390625,27.502674102783203
2020-08-19,27.502674102783203,27.741889077329635,27.43935241293508,27.48860231793712,4680000,27.839386803763254,27.366987410045805,0.003336773506878332,27.411209106445312,27.62228202819824,27.78411293029785,27.28456687927246
2020-08-20,27.28456687927246,27.42528205111616,27.101639034618724,27.17199527858124,3678900,27.74490683419364,27.396805536179315,-0.007930400611068977,27.502674102783203,27.411209106445312,27.62228202819824,26.975000381469727
2020-08-21,26.975000381469727,27.045356637777168,26.672463648293267,26.75689169264603,2858800,27.530820029122488,27.411882400512695,-0.011345846139778959,27.28456687927246,27.502674102783203,27.411209106445312,27.910743713378903
2020-08-24,27.910743713378903,27.988137184151512,27.70670955324558,27.90370916327157,2056900,27.498655591692245,27.45945712498256,0.03468927965435653,26.975000381469727,27.28456687927246,27.502674102783203,27.74190330505371
2020-08-25,27.74190330505371,28.107761846930767,27.573044484218187,28.079618262804864,1814600,27.492625645228795,27.490950811476935,-0.0060492980788705575,27.910743713378903,26.975000381469727,27.28456687927246,27.748929977416992
2020-08-26,27.748929977416992,27.952966878496024,27.67857372100588,27.87557338609232,2058900,27.510718209402903,27.539196105230424,0.0002532873208451747,27.74190330505371,27.910743713378903,26.975000381469727,27.72782325744629
2020-08-27,27.72782325744629,27.910751131960826,27.467501891588217,27.910751131960826,3140700,27.55594880240304,27.575380052839005,-0.0007606318509535415,27.748929977416992,27.74190330505371,27.910743713378903,28.11478805541992
2020-08-28,28.11478805541992,28.12885984330581,27.734857834258246,27.83336034945947,1826800,27.643393652779714,27.63099597749256,0.013955830372285316,27.72782325744629,27.748929977416992,27.74190330505371,27.84039306640625
2020-08-31,27.84039306640625,28.19921692404758,27.770036815533288,28.19921692404758,2165100,27.722797393798828,27.694987614949543,-0.009759809978747813,28.11478805541992,27.72782325744629,27.748929977416992,27.608217239379883
2020-09-01,27.608217239379883,27.91075128661506,27.453430255835137,27.706717071119584,5409600,27.81325694492885,27.72078541346959,-0.00833953121540243,27.84039306640625,28.11478805541992,27.72782325744629,27.58710670471192
2020-09-02,27.58710670471192,27.86853708048662,27.50267866554709,27.7841090413218,3509400,27.76702308654785,27.716094970703125,-0.0007646467892120645,27.608217239379883,27.84039306640625,28.11478805541992,27.46046257019043
2020-09-03,27.46046257019043,28.037392409584434,27.305678283177656,27.70671481339254,3123300,27.726817267281668,27.691302526564826,-0.004590700136736681,27.58710670471192,27.608217239379883,27.84039306640625,27.53081512451172
2020-09-04,27.53081512451172,27.86149264407588,27.059419769510047,27.819279977362907,3317300,27.695658002580917,27.685271581013996,0.002561958093075134,27.46046257019043,27.58710670471192,27.608217239379883,26.742816925048828
2020-09-08,26.742816925048828,27.094603535230007,26.517673709246385,26.982031927328784,3411700,27.55494281223842,27.65411340622675,-0.028622407142653294,27.53081512451172,27.46046257019043,27.58710670471192,27.13682556152344
2020-09-09,27.13682556152344,27.594149340679884,27.11571921858128,27.34789704270353,2529300,27.415233884538925,27.6326714470273,0.01473325108491319,26.742816925048828,27.53081512451172,27.46046257019043,26.714683532714844
2020-09-10,26.714683532714844,27.66450657317681,26.70764629554187,27.573041277365345,3244200,27.254418236868723,27.574040821620397,-0.015556057868726603,27.13682556152344,26.742816925048828,27.53081512451172,27.080535888671875
2020-09-11,27.080535888671875,27.15089214092332,26.79207096017058,27.01017695250145,3021100,27.179035186767578,27.507704053606307,0.013694804039471764,26.714683532714844,27.13682556152344,26.742816925048828,26.69356918334961
2020-09-14,26.69356918334961,26.918712417446297,26.53174765158756,26.890571526123505,3337500,27.051386969430105,27.439021882556734,-0.014289477391181804,27.080535888671875,26.714683532714844,27.13682556152344,26.65838623046875
2020-09-15,26.65838623046875,27.087566281498688,26.644314445395143,26.946851114681213,2692500,26.936804635184153,27.38541584923154,-0.0013180310448257515,26.69356918334961,27.080535888671875,26.714683532714844,26.721710205078125
2020-09-16,26.721710205078125,26.967962439033982,26.327708241100023,26.55285413760094,1921400,26.82121821812221,27.34253147670201,0.002375386644259736,26.65838623046875,26.69356918334961,27.080535888671875,26.369922637939453
2020-09-17,26.369922637939453,26.44028156675388,26.08849497443785,26.25735103575507,4015400,26.767947605678014,27.292946406773158,-0.013164859750324664,26.721710205078125,26.65838623046875,26.69356918334961,25.76485061645508
2020-09-18,25.76485061645508,26.102565440660545,25.67338803009364,26.032209192087304,5223500,26.571951184953967,27.2101929074242,-0.022945536465618255,26.369922637939453,26.721710205078125,26.65838623046875,24.772809982299805
2020-09-21,24.772809982299805,25.040168530958244,24.456201527825144,24.99091862514203,2073400,26.294540677751815,27.090585436139786,-0.03850364393425576,25.76485061645508,26.369922637939453,26.721710205078125,24.47027587890625
2020-09-22,24.47027587890625,25.25827982243453,24.421025967925587,25.10349285425597,2295500,25.92164639064244,26.97131284077962,-0.012212345051276552,24.772809982299805,25.76485061645508,26.369922637939453,23.86571502685547
2020-09-23,23.86571502685547,24.707781795581603,23.8585190952042,24.693387186788147,2510700,25.51766722542899,26.77869242713565,-0.024705927102845693,24.47027587890625,24.772809982299805,25.76485061645508,24.016855239868164
2020-09-24,24.016855239868164,24.33353115472249,23.714576679861043,24.10322289600535,2102500,25.14030565534319,26.601309185936337,0.006332943003912517,23.86571502685547,24.47027587890625,24.772809982299805,23.534650802612305
2020-09-25,23.534650802612305,23.563440024531463,23.246764074403377,23.42669259316113,2739500,24.68501145499093,26.400629225231352,-0.020077750914507586,24.016855239868164,23.86571502685547,24.47027587890625,24.319135665893555
2020-09-28,24.319135665893555,24.36951542407282,24.06003819783397,24.124812564848867,3445400,24.392041887555802,26.238310768490745,0.03333318475216873,23.534650802612305,24.016855239868164,23.86571502685547,23.988073348999023
2020-09-29,23.988073348999023,24.21118297291236,23.757762300795413,24.13921265787416,5111600,24.13821656363351,26.041800544375466,-0.013613243556136356,24.319135665893555,23.534650802612305,24.016855239868164,24.686187744140625
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500,24.1258419581822,25.891600290934246,0.029102562135142618,23.988073348999023,24.319135665893555,23.534650802612305,24.16799736022949
2020-10-01,24.16799736022949,24.275952812588216,23.92329449119562,24.22557305238928,4335700,24.082659312656947,25.727780296688987,-0.02099110600964016,24.686187744140625,23.988073348999023,24.319135665893555,23.988073348999023
2020-10-02,23.988073348999023,24.160803203287315,23.42669445883324,23.45548368304513,3287800,24.10013907296317,25.556397755940754,-0.007444721569133672,24.16799736022949,24.686187744140625,23.988073348999023,24.729372024536133
2020-10-05,24.729372024536133,24.743766633148272,24.2111770964626,24.42709073466295,2939100,24.201927185058594,25.426345825195312,0.030902801769531862,23.988073348999023,24.16799736022949,24.686187744140625,24.66460418701172
2020-10-06,24.66460418701172,25.42750217244168,24.63581496216721,25.348333176865072,2226600,24.363349097115652,25.289859590076265,-0.0026190651934125952,24.729372024536133,23.988073348999023,24.16799736022949,24.880512237548828
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600,24.443545750209264,25.201178414481028,0.008753761013152728,24.66460418701172,24.729372024536133,23.988073348999023,25.139612197875977
2020-10-08,25.139612197875977,25.26196226957068,24.923698530155704,25.02445805872575,2198900,24.608051300048828,25.1060730162121,0.010413771141581485,24.880512237548828,24.66460418701172,24.729372024536133,25.36992073059082
2020-10-09,25.36992073059082,25.62181955454202,25.2115827581122,25.60022901120085,10537600,24.705727440970286,25.042036692301433,0.0091611808051002,25.139612197875977,24.880512237548828,24.66460418701172,25.146806716918945
2020-10-12,25.146806716918945,25.36272311799381,25.00286611019049,25.36272311799381,1836100,24.845557349068777,24.949954350789387,-0.00879443085538878,25.36992073059082,25.139612197875977,24.880512237548828,24.60702514648437
2020-10-13,24.60702514648437,24.88051728495723,24.49187099536289,24.858926739588053,2154400,24.933979034423825,24.850595110938663,-0.021465213317578224,25.146806716918945,25.36992073059082,25.139612197875977,24.3911075592041
2020-10-14,24.3911075592041,24.71497941545243,24.369517017284576,24.52065630170344,1825900,24.885655539376394,24.74262945992606,-0.00877463187829186,24.60702514648437,25.146806716918945,25.36992073059082,23.959278106689453
2020-10-15,23.959278106689453,24.00245918666953,23.56343598242401,23.67139142786504,3132800,24.784894670758927,24.611085074288503,-0.01770438064226798,24.3911075592041,24.60702514648437,25.146806716918945,23.750564575195312
2020-10-16,23.750564575195312,24.024056693586648,23.55624144466657,23.75776050795949,2319800,24.623473576137,24.486353737967356,-0.008711177797792957,23.959278106689453,24.3911075592041,24.60702514648437,23.49146270751953
2020-10-19,23.49146270751953,24.124811747371613,23.42668834269953,23.87291021952016,2420100,24.38802364894322,24.378097170875186,-0.0109092929919814,23.750564575195312,23.959278106689453,24.3911075592041,23.95208168029785
2020-10-20,23.95208168029785,24.146404794939805,23.851322156888937,23.96647629014071,2100500,24.185475213187082,24.339014870779856,0.019607930698622544,23.49146270751953,23.750564575195312,23.959278106689453,23.549043655395508
2020-10-21,23.549043655395508,23.95208175020753,23.549043655395508,23.8657168363894,2540000,23.957223347255162,24.295146669660294,-0.01682684746494789,23.95208168029785,23.49146270751953,23.750564575195312,23.62101173400879
2020-10-22,23.62101173400879,23.68578609964281,23.08842494589867,23.13160602599412,3374000,23.816364288330078,24.28349413190569,0.003056093473111865,23.549043655395508,23.95208168029785,23.49146270751953,23.65699958801269
2020-10-23,23.65699958801269,24.139209419654183,23.534649519762432,24.132010741821134,2816700,23.71149172101702,24.266358148484002,0.0015235526068551053,23.62101173400879,23.549043655395508,23.95208168029785,22.9660758972168
2020-10-26,22.9660758972168,23.37631269807297,22.750162225001645,23.304342389165026,4033500,23.569605691092356,24.23928315298898,-0.02920588844013805,23.65699958801269,23.62101173400879,23.549043655395508,22.09522247314453
2020-10-27,22.09522247314453,22.440684896895423,22.06643325145913,22.419092980631373,4360200,23.333128247942245,24.133382524762833,-0.03791912157608979,22.9660758972168,23.65699958801269,23.62101173400879,20.98685836791992
2020-10-28,20.98685836791992,21.38989778970808,20.806929883028463,21.12360440080614,4737700,22.97532762799944,23.99046752566383,-0.05016306609140353,22.09522247314453,22.9660758972168,23.65699958801269,21.41149139404297
2020-10-29,21.41149139404297,21.41868869873681,20.61980572341161,20.87170589671416,3297000,22.61238615853446,23.834529604230607,0.02023328211773401,20.98685836791992,22.09522247314453,22.9660758972168,21.82892417907715
2020-10-30,21.82892417907715,21.843318787622096,21.41868744476414,21.56262941197733,3399500,22.366654804774694,23.72314516703288,0.01949573606770416,21.41149139404297,20.98685836791992,22.09522247314453,22.850919723510746
2020-11-02,22.850919723510746,22.958876550017592,22.26795176217733,22.570231700043827,3150500,22.25664166041783,23.66899499439058,0.04681841102426709,21.82892417907715,21.41149139404297,20.98685836791992,23.297143936157227
2020-11-03,23.297143936157227,23.45548191187469,23.17479386073288,23.36911699125213,3815300,22.20523371015276,23.600793656848726,0.019527625935658488,22.850919723510746,21.82892417907715,21.41149139404297,23.275548934936523
2020-11-04,23.275548934936523,23.628209973636064,22.85091760041624,23.12440966641849,3193500,22.249444144112722,23.53464816865467,-0.0009269377087544051,23.297143936157227,22.850919723510746,21.82892417907715,23.34752082824707
2020-11-05,23.34752082824707,23.621012912962264,23.23956537712941,23.51305471635361,2759100,22.42834390912737,23.461648577735538,0.0030921673861155075,23.275548934936523,23.297143936157227,22.850919723510746,23.369115829467773
2020-11-06,23.369115829467773,23.82973237721052,23.369115829467773,23.671394409364755,1948000,22.768666403634207,23.377339226858957,0.000924937657388325,23.34752082824707,23.275548934936523,23.297143936157227,26.93889617919922
2020-11-09,26.93889617919922,27.37072349606384,26.57903916664832,27.06844492335683,5588100,23.55829565865653,23.452052343459357,0.15275632915602455,23.369115829467773,23.34752082824707,23.275548934936523,28.11922264099121
2020-11-10,28.11922264099121,28.18399700362519,27.82414004354545,28.04005367049515,4860600,24.45690972464425,23.59359595889137,0.043814952696665355,26.93889617919922,23.369115829467773,23.34752082824707,27.42110252380371
2020-11-11,27.42110252380371,27.888917725787536,27.29155378311561,27.82414335544349,2476900,25.109792981828964,23.727599643525622,-0.02482714853467549,28.11922264099121,26.93889617919922,23.369115829467773,26.931699752807617
2020-11-12,26.931699752807617,27.64421790523688,26.78775913214756,27.01806741979328,2614400,25.629015241350448,23.84858022417341,-0.017847669347767936,27.42110252380371,28.11922264099121,26.93889617919922,27.92490196228028
2020-11-13,27.92490196228028,27.9896763305026,27.52186388933336,27.529059821139853,1715100,26.293208530970986,24.03741945539202,0.03687855644421867,26.931699752807617,27.42110252380371,28.11922264099121,29.299558639526367
